INCIDENT_KEY,OCCUR_DATE,OCCUR_TIME,BORO,LOC_OF_OCCUR_DESC,PRECINCT,JURISDICTION_CODE,LOC_CLASSFCTN_DESC,LOCATION_DESC,STATISTICAL_MURDER_FLAG,PERP_AGE_GROUP,PERP_SEX,PERP_RACE,VIC_AGE_GROUP,VIC_SEX,VIC_RACE,X_COORD_CD,Y_COORD_CD,Latitude,Longitude,New Georeferenced Column
268197445,05/12/2023,15:09:00,BRONX,OUTSIDE,49,0,COMMERCIAL,(null),N,18-24,M,BLACK,<18,M,BLACK,"1,020,860","251,009",40.855563,-73.867658,POINT (-73.867658 40.855563)
263211696,02/07/2023,04:34:00,BRONX,OUTSIDE,43,0,STREET,(null),N,(null),(null),(null),18-24,M,ASIAN / PACIFIC ISLANDER,"1,018,929","242,358",40.831826,-73.87468,POINT (-73.87468 40.831826)
272817657,08/12/2023,17:30:00,STATEN ISLAND,OUTSIDE,120,2,HOUSING,MULTI DWELL - PUBLIC HOUS,N,18-24,M,BLACK,25-44,M,BLACK,"960,029","174,205",40.644797,-74.087278,POINT (-74.087278 40.644797)
269666886,06/10/2023,22:44:00,BROOKLYN,OUTSIDE,75,0,STREET,(null),N,(null),(null),(null),25-44,M,BLACK,"1,017,226","185,362",40.67539116,-73.88111748,POINT (-73.88111748 40.67539116)
273577777,08/28/2023,16:40:00,MANHATTAN,INSIDE,25,0,COMMERCIAL,GROCERY/BODEGA,N,(null),(null),(null),25-44,M,BLACK,"1,001,692","231,503",40.802083,-73.936999,POINT (-73.936999 40.802083)
263399439,02/10/2023,16:55:00,BROOKLYN,OUTSIDE,60,0,COMMERCIAL,GROCERY/BODEGA,N,(null),(null),(null),<18,M,BLACK,"984,503","148,779",40.575042,-73.999086,POINT (-73.999086 40.575042)
264689063,03/07/2023,01:56:00,BROOKLYN,INSIDE,66,0,DWELLING,MULTI DWELL - APT BUILD,N,25-44,M,WHITE HISPANIC,25-44,M,BLACK HISPANIC,"982,643","170,318",40.634162,-74.005786,POINT (-74.005786 40.634162)
268973601,05/28/2023,23:30:00,BRONX,OUTSIDE,40,2,HOUSING,MULTI DWELL - PUBLIC HOUS,N,25-44,M,BLACK,18-24,M,BLACK HISPANIC,"1,004,418","234,736",40.81094883,-73.92714381,POINT (-73.92714381 40.81094883)
265750630,03/27/2023,22:11:00,MANHATTAN,OUTSIDE,28,0,HOUSING,MULTI DWELL - PUBLIC HOUS,N,(null),(null),(null),<18,M,BLACK,"997,345","232,114",40.803768,-73.952699,POINT (-73.952699 40.803768)
265673021,03/25/2023,14:52:00,STATEN ISLAND,OUTSIDE,120,0,STREET,MULTI DWELL - APT BUILD,Y,25-44,M,BLACK,25-44,M,BLACK,"961,577","163,519",40.61547,-74.081663,POINT (-74.081663 40.61547)
274321346,08/26/2023,21:30:00,BROOKLYN,OUTSIDE,90,0,STREET,(null),N,25-44,M,BLACK HISPANIC,45-64,M,BLACK HISPANIC,"995,957","198,402",40.711237,-73.957769,POINT (-73.957769 40.711237)
272010704,07/27/2023,23:57:00,BROOKLYN,OUTSIDE,67,0,STREET,(null),N,(null),(null),(null),<18,F,BLACK,"1,003,460","178,040",40.655334485212364,-73.93076643403904,POINT (-73.93076643403904 40.655334485212364)
266829408,04/17/2023,21:35:00,BROOKLYN,OUTSIDE,77,0,STREET,(null),N,(null),(null),(null),18-24,M,BLACK,"1,003,509","185,018",,,
271171077,07/11/2023,17:47:00,BRONX,OUTSIDE,52,0,STREET,(null),N,18-24,M,WHITE HISPANIC,25-44,M,BLACK HISPANIC,"1,012,759","254,893",40.86625092849689,-73.8969265960367,POINT (-73.8969265960367 40.86625092849689)
271021661,07/08/2023,11:27:00,QUEENS,OUTSIDE,102,0,STREET,BEAUTY/NAIL SALON,Y,25-44,M,WHITE HISPANIC,45-64,M,WHITE HISPANIC,"1,028,856","192,785",40.695717,-73.839138,POINT (-73.839138 40.695717)
265674098,03/25/2023,02:38:00,BRONX,OUTSIDE,48,0,STREET,(null),Y,25-44,M,BLACK,25-44,M,BLACK,"1,015,450","247,021",40.84463555,-73.88723401,POINT (-73.88723401 40.84463555)
266702449,04/14/2023,02:02:00,BRONX,OUTSIDE,46,0,STREET,(null),N,25-44,M,WHITE HISPANIC,18-24,M,BLACK HISPANIC,"1,008,383","250,881",40.85525224,-73.91276232,POINT (-73.91276232 40.85525224)
274180040,09/10/2023,06:19:00,BRONX,OUTSIDE,46,0,STREET,(null),N,(null),(null),(null),18-24,M,BLACK HISPANIC,"1,013,308","252,447",40.859537,-73.89495,POINT (-73.89495 40.859537)
273759138,08/31/2023,22:01:00,BROOKLYN,INSIDE,75,0,DWELLING,MULTI DWELL - APT BUILD,Y,(null),(null),(null),25-44,M,BLACK,"1,013,645","182,937",40.668749,-73.894035,POINT (-73.894035 40.668749)
274564571,09/17/2023,00:04:00,BROOKLYN,OUTSIDE,79,0,STREET,(null),N,(null),(null),(null),25-44,M,WHITE,"998,237","187,027",40.680013,-73.949571,POINT (-73.949571 40.680013)
271656067,07/20/2023,08:00:00,BROOKLYN,OUTSIDE,81,0,STREET,(null),N,45-64,M,BLACK,25-44,F,WHITE HISPANIC,"1,001,463","190,640",40.689924,-73.937928,POINT (-73.937928 40.689924)
261437903,01/05/2023,15:51:00,BROOKLYN,OUTSIDE,73,0,STREET,(null),N,<18,M,BLACK,<18,M,BLACK,"1,007,941","179,784",40.660111,-73.914608,POINT (-73.914608 40.660111)
270556572,06/29/2023,00:29:00,BRONX,OUTSIDE,47,0,STREET,(null),Y,25-44,M,BLACK,25-44,M,BLACK,"1,022,013","259,442",40.878703,-73.86344,POINT (-73.86344 40.878703)
269311789,06/04/2023,21:01:00,QUEENS,OUTSIDE,109,0,STREET,(null),N,45-64,M,WHITE HISPANIC,25-44,M,WHITE HISPANIC,"1,032,051","217,053",,,
268958472,05/27/2023,16:54:00,BRONX,OUTSIDE,44,0,STREET,(null),N,18-24,M,BLACK HISPANIC,18-24,M,BLACK,"1,009,143","242,912",40.83338,-73.910044,POINT (-73.910044 40.83338)
272458922,08/06/2023,00:13:00,MANHATTAN,OUTSIDE,25,0,STREET,(null),N,18-24,M,BLACK,25-44,M,BLACK HISPANIC,"1,000,741","230,832",40.800244,-73.940436,POINT (-73.940436 40.800244)
273899112,09/04/2023,16:45:00,BRONX,OUTSIDE,41,0,STREET,(null),N,25-44,M,BLACK HISPANIC,25-44,M,WHITE HISPANIC,"1,011,153","235,311",40.812511,-73.902811,POINT (-73.902811 40.812511)
263558473,02/13/2023,18:57:00,BRONX,INSIDE,48,0,DWELLING,MULTI DWELL - APT BUILD,Y,25-44,M,WHITE HISPANIC,18-24,M,WHITE HISPANIC,"1,016,118","250,525",40.854253,-73.8848,POINT (-73.8848 40.854253)
275215976,09/29/2023,18:30:00,MANHATTAN,OUTSIDE,33,0,STREET,(null),Y,25-44,M,BLACK,45-64,F,BLACK,"1,001,768","244,296",40.837193969818486,-73.93669188653992,POINT (-73.93669188653992 40.837193969818486)
270489846,06/27/2023,12:27:00,BRONX,INSIDE,41,0,DWELLING,MULTI DWELL - APT BUILD,Y,25-44,M,BLACK,45-64,M,BLACK,"1,012,221","238,552",40.821404,-73.898938,POINT (-73.898938 40.821404)
268739004,05/23/2023,14:20:00,BRONX,OUTSIDE,47,0,STREET,(null),N,(null),(null),(null),18-24,M,ASIAN / PACIFIC ISLANDER,"1,032,451","261,740",40.88496,-73.825679,POINT (-73.825679 40.88496)
263623274,02/14/2023,11:54:00,BROOKLYN,OUTSIDE,75,0,HOUSING,MULTI DWELL - PUBLIC HOUS,N,(null),(null),(null),45-64,M,BLACK,"1,014,300","184,310",40.672515,-73.89167,POINT (-73.89167 40.672515)
262747863,01/30/2023,07:25:00,BRONX,OUTSIDE,41,0,STREET,(null),Y,25-44,M,BLACK,25-44,M,BLACK HISPANIC,"1,012,238","239,444",40.82384965,-73.89887473,POINT (-73.89887473 40.82384965)
266246633,04/05/2023,22:37:00,BRONX,INSIDE,42,0,COMMERCIAL,SOCIAL CLUB/POLICY LOCATI,N,<18,M,BLACK,18-24,M,WHITE HISPANIC,"1,011,687","244,126",40.836703,-73.900846,POINT (-73.900846 40.836703)
265006011,03/11/2023,13:45:00,BROOKLYN,INSIDE,67,0,DWELLING,MULTI DWELL - APT BUILD,Y,25-44,M,BLACK,25-44,F,BLACK,"1,002,297","175,828",40.649267,-73.934961,POINT (-73.934961 40.649267)
274180042,09/09/2023,12:17:00,BROOKLYN,OUTSIDE,79,0,STREET,(null),Y,45-64,M,BLACK,25-44,F,BLACK,"997,256","191,871",40.69330874886407,-73.95309919017043,POINT (-73.95309919017043 40.69330874886407)
263141403,02/06/2023,15:01:00,BROOKLYN,OUTSIDE,90,0,HOUSING,MULTI DWELL - PUBLIC HOUS,N,18-24,M,BLACK,<18,F,BLACK,"1,000,575","198,114",40.710442,-73.941114,POINT (-73.941114 40.710442)
262205775,01/19/2023,20:52:00,BRONX,OUTSIDE,41,0,STREET,(null),Y,18-24,M,BLACK,<18,M,BLACK,"1,012,644","236,957",40.817024,-73.897415,POINT (-73.897415 40.817024)
270605395,06/29/2023,21:59:00,BRONX,OUTSIDE,44,0,STREET,COMMERCIAL BLDG,N,(null),(null),(null),25-44,M,BLACK HISPANIC,"1,007,432","246,892",40.844308,-73.916211,POINT (-73.916211 40.844308)
263503175,02/10/2023,14:29:00,BRONX,OUTSIDE,48,0,STREET,FAST FOOD,Y,45-64,M,WHITE HISPANIC,25-44,M,WHITE HISPANIC,"1,013,973","247,558",40.846117,-73.892569,POINT (-73.892569 40.846117)
268895971,05/26/2023,09:40:00,BROOKLYN,OUTSIDE,70,0,STREET,(null),N,(null),(null),(null),45-64,M,WHITE HISPANIC,"994,585","170,630",40.635011,-73.962763,POINT (-73.962763 40.635011)
263211697,02/07/2023,22:25:00,BRONX,OUTSIDE,46,0,STREET,FAST FOOD,N,18-24,M,BLACK HISPANIC,25-44,M,WHITE HISPANIC,"1,011,755","250,279",,,
267267401,04/25/2023,01:26:00,MANHATTAN,INSIDE,26,2,HOUSING,MULTI DWELL - PUBLIC HOUS,N,45-64,M,BLACK,25-44,M,BLACK,"996,569","237,212",40.817762,-73.955493,POINT (-73.955493 40.817762)
264616551,03/05/2023,18:22:00,BRONX,OUTSIDE,45,2,HOUSING,MULTI DWELL - PUBLIC HOUS,N,(null),(null),(null),25-44,F,BLACK,"1,033,715","238,256",40.820496,-73.821282,POINT (-73.821282 40.820496)
263211697,02/07/2023,22:25:00,BRONX,OUTSIDE,46,0,STREET,FAST FOOD,N,25-44,M,BLACK HISPANIC,18-24,M,WHITE HISPANIC,"1,011,755","250,279",,,
270150948,06/20/2023,23:41:00,QUEENS,OUTSIDE,108,0,STREET,(null),N,25-44,M,WHITE HISPANIC,25-44,M,WHITE HISPANIC,"1,004,925","209,948",40.742913,-73.925386,POINT (-73.925386 40.742913)
272718148,08/10/2023,17:30:00,BROOKLYN,OUTSIDE,77,0,STREET,(null),Y,(null),(null),(null),25-44,M,BLACK,"1,004,579","183,837",40.671245,-73.926713,POINT (-73.926713 40.671245)
270814572,07/04/2023,01:10:00,BROOKLYN,INSIDE,77,0,STREET,(null),N,(null),(null),(null),25-44,M,BLACK,"1,005,328","183,149",40.669355,-73.924018,POINT (-73.924018 40.669355)
270435995,06/26/2023,12:07:00,BROOKLYN,OUTSIDE,72,0,STREET,(null),N,25-44,M,WHITE HISPANIC,45-64,M,BLACK HISPANIC,"979,547","173,271",40.642267,-74.016943,POINT (-74.016943 40.642267)
272480005,08/06/2023,23:08:00,MANHATTAN,OUTSIDE,25,0,STREET,(null),N,(null),(null),(null),25-44,M,BLACK,"1,001,692","231,503",40.802083,-73.936999,POINT (-73.936999 40.802083)
269311791,06/04/2023,22:47:00,MANHATTAN,OUTSIDE,5,0,STREET,(null),N,25-44,M,BLACK,25-44,M,BLACK,"984,838","198,804",40.712349,-73.997877,POINT (-73.997877 40.712349)
270085088,06/19/2023,18:50:00,STATEN ISLAND,OUTSIDE,120,0,STREET,(null),N,<18,M,BLACK,18-24,F,WHITE HISPANIC,"962,873","174,172",,,
272003766,07/27/2023,22:33:00,BRONX,OUTSIDE,43,0,STREET,(null),N,18-24,M,BLACK,25-44,M,BLACK,"1,021,276","238,398",40.820946,-73.866221,POINT (-73.866221 40.820946)
270274905,06/22/2023,23:55:00,QUEENS,OUTSIDE,109,0,COMMERCIAL,(null),N,(null),(null),(null),25-44,M,ASIAN / PACIFIC ISLANDER,"1,026,123","220,764",40.772526,-73.848822,POINT (-73.848822 40.772526)
272238343,08/01/2023,12:42:00,STATEN ISLAND,INSIDE,122,0,OTHER,HOSPITAL,N,(null),(null),(null),45-64,M,WHITE,"960,514","151,754",40.583176,-74.08545,POINT (-74.08545 40.583176)
270708656,07/01/2023,23:12:00,BRONX,OUTSIDE,52,0,STREET,(null),N,<18,M,BLACK HISPANIC,18-24,M,BLACK,"1,013,999","254,375",40.864827,-73.892446,POINT (-73.892446 40.864827)
265006010,03/10/2023,15:16:00,BRONX,OUTSIDE,43,0,DWELLING,MULTI DWELL - APT BUILD,Y,(null),(null),(null),25-44,M,BLACK,"1,019,590","243,320",40.834463,-73.872288,POINT (-73.872288 40.834463)
262673445,01/29/2023,04:30:00,BRONX,OUTSIDE,48,0,STREET,(null),N,(null),(null),(null),18-24,M,WHITE HISPANIC,"1,012,510","249,959",40.852712,-73.897846,POINT (-73.897846 40.852712)
272003932,07/27/2023,23:05:00,BRONX,OUTSIDE,52,0,STREET,(null),N,18-24,M,BLACK HISPANIC,25-44,M,BLACK,"1,019,142","259,107",40.877795,-73.873827,POINT (-73.873827 40.877795)
270825477,07/05/2023,01:32:00,BROOKLYN,OUTSIDE,73,0,STREET,MULTI DWELL - APT BUILD,N,18-24,M,BLACK,18-24,F,BLACK,"1,008,872","180,548",40.662206,-73.911251,POINT (-73.911251 40.662206)
262882569,02/01/2023,19:00:00,BROOKLYN,OUTSIDE,75,0,COMMERCIAL,COMMERCIAL BLDG,N,(null),(null),(null),25-44,M,BLACK,"1,021,156","185,782",40.676531,-73.866944,POINT (-73.866944 40.676531)
271650263,07/20/2023,23:07:00,BROOKLYN,OUTSIDE,67,0,STREET,(null),N,25-44,M,BLACK,18-24,M,BLACK,"1,005,918","177,340",40.653409,-73.92191,POINT (-73.92191 40.653409)
273816263,09/01/2023,22:49:00,BRONX,OUTSIDE,43,0,STREET,(null),N,(null),(null),(null),25-44,M,BLACK HISPANIC,"1,023,801","242,376",40.831854,-73.857076,POINT (-73.857076 40.831854)
264617699,03/05/2023,17:00:00,QUEENS,OUTSIDE,102,0,OTHER,HOSPITAL,N,(null),(null),(null),45-64,M,BLACK,"1,030,953","194,101",,,
263503175,02/10/2023,14:29:00,BRONX,OUTSIDE,48,0,STREET,FAST FOOD,N,45-64,M,WHITE HISPANIC,25-44,M,WHITE HISPANIC,"1,013,973","247,558",40.846117,-73.892569,POINT (-73.892569 40.846117)
267148531,04/21/2023,23:04:00,BROOKLYN,OUTSIDE,88,2,HOUSING,MULTI DWELL - PUBLIC HOUS,Y,18-24,M,WHITE HISPANIC,18-24,M,BLACK,"990,324","192,487",40.695007,-73.978093,POINT (-73.978093 40.695007)
262067877,01/17/2023,23:59:00,MANHATTAN,OUTSIDE,18,0,COMMERCIAL,SMALL MERCHANT,N,<18,M,BLACK,25-44,M,BLACK,"987,120","217,093",40.762546,-73.989637,POINT (-73.989637 40.762546)
264262260,02/26/2023,18:06:00,QUEENS,OUTSIDE,113,2,HOUSING,MULTI DWELL - PUBLIC HOUS,N,25-44,M,BLACK,25-44,M,BLACK,"1,044,258","189,029",40.685317,-73.78363,POINT (-73.78363 40.685317)
263083846,02/03/2023,13:00:00,BROOKLYN,INSIDE,67,0,DWELLING,PVT HOUSE,Y,45-64,F,BLACK,45-64,M,BLACK,"1,003,058","174,701",40.646171,-73.932223,POINT (-73.932223 40.646171)
273752486,08/31/2023,15:57:00,BRONX,OUTSIDE,44,0,STREET,(null),N,(null),(null),(null),25-44,M,BLACK,"1,009,136","242,565",40.832427,-73.910068,POINT (-73.910068 40.832427)
270039471,06/18/2023,16:50:00,BROOKLYN,INSIDE,77,0,PLAYGROUND,(null),N,(null),(null),(null),<18,M,BLACK,"994,893","185,271",40.675197,-73.961628,POINT (-73.961628 40.675197)
274464113,09/14/2023,19:41:00,BRONX,OUTSIDE,44,0,STREET,(null),N,(null),(null),(null),25-44,M,BLACK,"1,008,051","247,302",40.845429860487535,-73.91397516413855,POINT (-73.91397516413855 40.845429860487535)
271818284,07/24/2023,21:36:00,BROOKLYN,OUTSIDE,67,0,STREET,(null),N,(null),(null),(null),18-24,M,BLACK,"999,009","171,975",40.638698,-73.946819,POINT (-73.946819 40.638698)
270836517,07/05/2023,02:21:00,BRONX,OUTSIDE,46,0,STREET,(null),N,25-44,M,WHITE HISPANIC,18-24,M,BLACK,"1,011,263","251,671",40.857414,-73.902346,POINT (-73.902346 40.857414)
265744133,03/27/2023,11:08:00,BROOKLYN,OUTSIDE,88,2,HOUSING,MULTI DWELL - PUBLIC HOUS,N,(null),(null),(null),18-24,M,BLACK,"989,926","192,765",40.695772,-73.979528,POINT (-73.979528 40.695772)
268797507,05/24/2023,18:25:00,QUEENS,OUTSIDE,114,2,HOUSING,MULTI DWELL - PUBLIC HOUS,N,18-24,M,BLACK,18-24,M,BLACK,"1,001,899","221,193",40.773785,-73.936279,POINT (-73.936279 40.773785)
266720070,04/15/2023,02:34:00,MANHATTAN,OUTSIDE,25,0,STREET,(null),N,(null),(null),(null),25-44,M,BLACK,"1,000,344","230,118",40.798284,-73.94187,POINT (-73.94187 40.798284)
275142941,09/29/2023,00:30:00,QUEENS,OUTSIDE,102,0,STREET,PVT HOUSE,N,25-44,M,BLACK,18-24,F,WHITE,"1,033,435","193,797",40.69847,-73.822618,POINT (-73.822618 40.69847)
263357363,02/09/2023,09:25:00,BROOKLYN,INSIDE,76,2,HOUSING,MULTI DWELL - PUBLIC HOUS,Y,(null),(null),(null),45-64,M,BLACK HISPANIC,"982,802","184,804",40.673924,-74.005219,POINT (-74.005219 40.673924)
273315866,08/23/2023,01:36:00,BROOKLYN,OUTSIDE,79,0,STREET,(null),N,(null),(null),(null),25-44,M,BLACK,"1,001,484","187,775",40.682061,-73.93786,POINT (-73.93786 40.682061)
273846994,09/03/2023,04:07:00,BROOKLYN,OUTSIDE,83,0,STREET,(null),Y,25-44,M,WHITE HISPANIC,25-44,M,WHITE HISPANIC,"1,008,056","194,042",40.699245,-73.914143,POINT (-73.914143 40.699245)
266828893,04/17/2023,14:58:00,BRONX,OUTSIDE,49,0,STREET,(null),Y,18-24,M,BLACK,18-24,M,BLACK,"1,027,279","256,106",40.8695214,-73.84442228,POINT (-73.84442228 40.8695214)
270758366,07/03/2023,20:14:00,BRONX,OUTSIDE,44,0,STREET,(null),N,25-44,M,WHITE HISPANIC,25-44,M,BLACK,"1,005,495","241,185",40.828648,-73.92323,POINT (-73.92323 40.828648)
271290436,07/13/2023,19:52:00,BROOKLYN,OUTSIDE,66,0,STREET,(null),N,25-44,M,WHITE HISPANIC,<18,M,BLACK HISPANIC,"990,198","170,805",40.635497,-73.978567,POINT (-73.978567 40.635497)
263211697,02/07/2023,22:25:00,BRONX,OUTSIDE,46,0,STREET,FAST FOOD,N,18-24,M,BLACK HISPANIC,18-24,M,WHITE HISPANIC,"1,011,755","250,279",,,
268204880,05/13/2023,14:05:00,MANHATTAN,OUTSIDE,25,2,HOUSING,MULTI DWELL - PUBLIC HOUS,N,<18,M,BLACK,65+,M,BLACK,"1,002,332","231,147",40.801105,-73.934685,POINT (-73.934685 40.801105)
270938690,07/06/2023,00:24:00,BROOKLYN,OUTSIDE,90,2,HOUSING,MULTI DWELL - PUBLIC HOUS,N,(null),(null),(null),25-44,M,WHITE HISPANIC,"1,001,428","195,651",40.703679,-73.938044,POINT (-73.938044 40.703679)
265417230,03/21/2023,00:40:00,BRONX,OUTSIDE,41,0,STREET,(null),N,18-24,M,WHITE HISPANIC,25-44,M,BLACK,"1,012,918","240,579",40.826963,-73.896413,POINT (-73.896413 40.826963)
270079203,06/19/2023,12:03:00,BRONX,INSIDE,47,0,COMMERCIAL,GROCERY/BODEGA,Y,25-44,M,BLACK,45-64,M,BLACK,"1,023,206","263,661",40.890278,-73.859105,POINT (-73.859105 40.890278)
266828892,04/17/2023,17:52:00,BROOKLYN,OUTSIDE,67,0,COMMERCIAL,GROCERY/BODEGA,N,25-44,M,BLACK,45-64,M,BLACK,"1,005,524","181,440",40.664665,-73.923314,POINT (-73.923314 40.664665)
263503175,02/10/2023,14:29:00,BRONX,OUTSIDE,48,0,STREET,FAST FOOD,N,25-44,M,WHITE HISPANIC,45-64,M,BLACK,"1,013,973","247,558",40.846117,-73.892569,POINT (-73.892569 40.846117)
266610830,04/12/2023,21:55:00,BROOKLYN,OUTSIDE,75,0,STREET,(null),N,25-44,M,BLACK,45-64,M,BLACK HISPANIC,"1,019,996","187,002",40.679883,-73.87112,POINT (-73.87112 40.679883)
266666627,04/13/2023,20:50:00,QUEENS,OUTSIDE,114,2,HOUSING,MULTI DWELL - PUBLIC HOUS,N,18-24,M,BLACK,18-24,M,BLACK,"999,483","214,809",40.756266,-73.945013,POINT (-73.945013 40.756266)
270679295,07/01/2023,15:21:00,BRONX,OUTSIDE,40,0,STREET,(null),N,25-44,M,BLACK,45-64,F,WHITE HISPANIC,"1,010,949","237,365",40.81815,-73.903538,POINT (-73.903538 40.81815)
272031380,07/28/2023,00:50:00,MANHATTAN,OUTSIDE,32,2,HOUSING,MULTI DWELL - PUBLIC HOUS,N,(null),(null),(null),18-24,M,BLACK,"1,001,611","241,370",40.82916325451129,-73.93726683976101,POINT (-73.93726683976101 40.82916325451129)
265354835,03/19/2023,23:48:00,BRONX,INSIDE,47,0,COMMERCIAL,GROCERY/BODEGA,Y,25-44,M,WHITE HISPANIC,25-44,M,BLACK,"1,025,687","268,586",40.903785,-73.850098,POINT (-73.850098 40.903785)
273301860,08/22/2023,22:09:00,BROOKLYN,OUTSIDE,63,0,DWELLING,PVT HOUSE,N,(null),(null),(null),<18,F,WHITE HISPANIC,"1,009,031","165,784",40.621683,-73.910733,POINT (-73.910733 40.621683)
266544380,04/11/2023,20:37:00,BRONX,OUTSIDE,42,0,COMMERCIAL,GROCERY/BODEGA,N,18-24,M,BLACK,25-44,M,BLACK,"1,014,628","242,864",40.833231,-73.890222,POINT (-73.890222 40.833231)
269121984,05/31/2023,09:29:00,BROOKLYN,OUTSIDE,71,0,COMMERCIAL,GROCERY/BODEGA,N,<18,M,BLACK,<18,M,BLACK,"995,864","183,457",40.670218,-73.958132,POINT (-73.958132 40.670218)
270840036,07/05/2023,03:55:00,MANHATTAN,OUTSIDE,23,0,HOUSING,MULTI DWELL - PUBLIC HOUS,N,18-24,M,BLACK,18-24,F,BLACK,"999,480","226,052",40.787126,-73.945,POINT (-73.945 40.787126)
263482952,02/11/2023,22:06:00,MANHATTAN,INSIDE,25,0,DWELLING,MULTI DWELL - APT BUILD,N,(null),(null),(null),25-44,F,BLACK HISPANIC,"1,002,329","231,920",40.803226,-73.934696,POINT (-73.934696 40.803226)
262145576,01/18/2023,22:50:00,QUEENS,OUTSIDE,114,0,HOUSING,MULTI DWELL - PUBLIC HOUS,N,(null),(null),(null),25-44,M,BLACK HISPANIC,"1,002,576","221,583",40.774853,-73.933831,POINT (-73.933831 40.774853)
270017980,06/17/2023,20:28:00,BRONX,OUTSIDE,49,2,HOUSING,MULTI DWELL - PUBLIC HOUS,N,(null),(null),(null),45-64,M,BLACK,"1,025,619","256,058",40.8694,-73.850423,POINT (-73.850423 40.8694)
269245867,06/02/2023,21:37:00,BRONX,OUTSIDE,49,0,HOUSING,MULTI DWELL - PUBLIC HOUS,N,(null),(null),(null),25-44,M,BLACK,"1,029,911","259,921",40.87997916,-73.83487992,POINT (-73.83487992 40.87997916)
265246482,03/16/2023,22:08:00,BROOKLYN,OUTSIDE,77,0,STREET,(null),N,(null),(null),(null),25-44,M,BLACK,"1,003,788","183,567",40.670507,-73.929566,POINT (-73.929566 40.670507)
262334290,01/21/2023,22:23:00,BRONX,OUTSIDE,44,0,OTHER,MULTI DWELL - APT BUILD,Y,(null),(null),(null),18-24,M,BLACK,"1,007,674","242,091",40.83113,-73.915354,POINT (-73.915354 40.83113)
267392714,04/27/2023,10:11:00,BRONX,OUTSIDE,44,0,STREET,(null),N,25-44,M,BLACK,25-44,M,BLACK,"1,006,659","245,559",40.84064947,-73.91901214,POINT (-73.91901214 40.84064947)
270599492,06/29/2023,16:44:00,BRONX,OUTSIDE,45,0,STREET,MULTI DWELL - APT BUILD,N,25-44,M,BLACK,45-64,M,BLACK,"1,033,608","253,132",40.861328,-73.82156,POINT (-73.82156 40.861328)
263429756,02/10/2023,18:20:00,QUEENS,OUTSIDE,103,0,STREET,(null),N,(null),(null),(null),18-24,M,ASIAN / PACIFIC ISLANDER,"1,045,929","197,772",40.709302,-73.777523,POINT (-73.777523 40.709302)
273301861,08/22/2023,16:51:00,BRONX,OUTSIDE,47,0,COMMERCIAL,CHAIN STORE,N,18-24,M,BLACK,25-44,M,WHITE HISPANIC,"1,025,792","268,868",40.904557,-73.849717,POINT (-73.849717 40.904557)
268088261,05/11/2023,00:41:00,BROOKLYN,INSIDE,77,0,DWELLING,(null),Y,(null),(null),(null),25-44,M,BLACK,"1,004,579","183,837",40.671245,-73.926713,POINT (-73.926713 40.671245)
271402826,07/16/2023,00:30:00,BROOKLYN,OUTSIDE,83,0,STREET,(null),N,<18,M,BLACK,<18,M,WHITE HISPANIC,"1,007,052","193,757",,,
275142941,09/29/2023,00:30:00,QUEENS,OUTSIDE,102,0,STREET,PVT HOUSE,N,45-64,M,BLACK,25-44,F,BLACK,"1,033,435","193,797",40.69847,-73.822618,POINT (-73.822618 40.69847)
262268556,01/20/2023,10:20:00,QUEENS,OUTSIDE,100,0,STREET,(null),N,<18,M,BLACK,<18,M,BLACK,"1,035,623","153,051",40.586619,-73.815039,POINT (-73.815039 40.586619)
265246481,03/16/2023,20:48:00,BROOKLYN,OUTSIDE,70,0,STREET,(null),N,(null),(null),(null),18-24,M,ASIAN / PACIFIC ISLANDER,"990,091","156,542",40.596347,-73.978964,POINT (-73.978964 40.596347)
272815860,08/11/2023,23:29:00,MANHATTAN,OUTSIDE,32,0,STREET,(null),Y,25-44,M,BLACK,25-44,M,WHITE HISPANIC,"997,995","235,238",40.812339,-73.950343,POINT (-73.950343 40.812339)
268973603,05/27/2023,21:15:00,QUEENS,INSIDE,113,0,DWELLING,MULTI DWELL - APT BUILD,Y,45-64,F,BLACK,18-24,F,BLACK,"1,052,364","187,814",40.681921,-73.754415,POINT (-73.754415 40.681921)
272968931,08/16/2023,02:46:00,BRONX,OUTSIDE,41,0,STREET,(null),N,(null),(null),(null),45-64,M,BLACK,"1,014,639","240,066",40.825549,-73.890195,POINT (-73.890195 40.825549)
263891838,02/18/2023,23:41:00,BRONX,OUTSIDE,49,0,STREET,(null),N,(null),(null),(null),18-24,M,BLACK,"1,021,512","256,053",40.869405,-73.865273,POINT (-73.865273 40.869405)
271751339,07/23/2023,03:25:00,QUEENS,OUTSIDE,104,0,STREET,(null),Y,(null),(null),(null),18-24,M,BLACK,"1,019,645","199,167",40.713275,-73.872323,POINT (-73.872323 40.713275)
271556089,07/19/2023,00:27:00,QUEENS,OUTSIDE,109,0,DWELLING,PVT HOUSE,N,25-44,M,ASIAN / PACIFIC ISLANDER,25-44,M,ASIAN / PACIFIC ISLANDER,"1,031,054","213,590",40.752808,-73.831069,POINT (-73.831069 40.752808)
